time;latitude;longitude;elevation
2022-03-04 01:43:46+00:00;6.133693763991942;-75.61938238337228;1765.922695159912
2022-03-04 01:43:49+00:00;6.133704702375581;-75.61936142861435;1764.587245941162
2022-03-04 01:43:52+00:00;6.13372079562967;-75.61934131204674;1765.417324066162
2022-03-04 01:43:57+00:00;6.133740241645028;-75.61933628290484;1762.529140472412
2022-03-04 01:44:12+00:00;6.133755580527832;-75.61932329095492;1756.862148284912
2022-03-04 01:44:16+00:00;6.133763208059718;-75.61929764233122;1756.342617034912
2022-03-04 01:44:41+00:00;6.133529849155382;-75.61926333145776;1735.7185411453247
2022-03-04 01:44:44+00:00;6.133511767638836;-75.61926147675703;1735.706416606903
2022-03-04 01:44:49+00:00;6.133484435937404;-75.61925867322414;1735.706416606903
2022-03-04 01:44:53+00:00;6.133499811308643;-75.6192519125129;1735.7185645103455
2022-03-04 01:45:00+00:00;6.133418860250248;-75.61921925620209;1735.7187032699585
2022-03-04 01:45:01+00:00;6.1337064986109775;-75.61916400624646;1735.7179198265076
2022-03-04 01:45:07+00:00;6.133610120745468;-75.61915165525507;1735.718321800232
2022-03-04 01:45:08+00:00;6.133698663369691;-75.61916210615338;1735.718008518219
2022-03-04 01:45:15+00:00;6.133625466018376;-75.61924724451879;1735.7184092998505
2022-03-04 01:45:16+00:00;6.133691374158667;-75.61924645177449;1735.7181150913239
2022-03-04 01:45:23+00:00;6.133643408865878;-75.61928481813236;1735.7183849811554
2022-03-04 01:45:24+00:00;6.13383762032611;-75.61921754067176;1735.717780828476
2022-03-04 01:45:30+00:00;6.133773084260187;-75.61922638371819;1735.718113899231
2022-03-04 01:45:38+00:00;6.133582424945869;-75.61924433739536;1735.718548297882
2022-03-04 01:45:39+00:00;6.133535377661981;-75.61924665200996;1735.718548297882
2022-03-04 01:45:46+00:00;6.1334807880744435;-75.61925080017812;1735.718548297882
2022-03-04 01:45:47+00:00;6.133554587142008;-75.61923460540523;1735.7183184623718
2022-03-04 01:45:53+00:00;6.133502561761505;-75.61924878611765;1735.7185645103455
2022-03-04 01:45:54+00:00;6.133543666391342;-75.61926324284146;1735.7184479236603
2022-03-04 01:46:00+00:00;6.133426925631693;-75.61923118402635;1735.7187032699585
2022-03-04 01:46:01+00:00;6.133664762629803;-75.61920336752624;1735.7181282043457
2022-03-04 01:46:08+00:00;6.133563667912176;-75.61925781622185;1735.7184867858887
2022-03-04 01:46:14+00:00;6.1335304639922805;-75.61926753511436;1735.7185096740723
2022-03-04 01:46:16+00:00;6.13361527149702;-75.61924953993892;1735.7182326316833
2022-03-04 01:46:22+00:00;6.133527428593458;-75.61924554206027;1735.718548297882
2022-03-04 01:46:23+00:00;6.133646254208616;-75.61921578836166;1735.718056678772
2022-03-04 01:46:30+00:00;6.133523963826831;-75.6192063618752;1735.7187032699585
2022-03-04 01:46:31+00:00;6.1336866831580314;-75.61919719209537;1735.7180881500244
2022-03-04 01:46:38+00:00;6.133615832647858;-75.61925605251203;1735.7184092998505
2022-03-04 01:46:39+00:00;6.133651650920549;-75.61926052533829;1735.7182421684265
2022-03-04 01:46:45+00:00;6.133561636070492;-75.61927059278949;1735.718493938446
2022-03-04 01:46:47+00:00;6.1336256515417995;-75.61925204502496;1735.7182166576385
2022-03-04 01:46:53+00:00;6.133600808271679;-75.61927380520278;1735.7184009552002
2022-03-04 01:46:58+00:00;6.133663170045366;-75.61944792985508;1742.239345550537
2022-03-04 01:47:01+00:00;6.133656883617987;-75.61946896843205;1746.623378753662
2022-03-04 01:47:06+00:00;6.133658895274748;-75.61948942027578;1748.749843597412
2022-03-04 01:47:10+00:00;6.133691626606633;-75.6194418948848;1752.815029144287
2022-03-04 01:47:11+00:00;6.133703109813978;-75.61941750354657;1754.887538909912
2022-03-04 01:47:12+00:00;6.1337150540259975;-75.61939587823639;1757.806728363037
2022-03-04 01:47:13+00:00;6.133723435929169;-75.61937483965943;1757.756191253662
2022-03-04 01:47:15+00:00;6.133732823660721;-75.61933611526678;1757.312099456787
2022-03-04 01:47:16+00:00;6.133743803953876;-75.61931482523272;1757.167079925537
2022-03-04 01:47:17+00:00;6.133755035704126;-75.61929881579766;1756.499355316162
2022-03-04 01:47:18+00:00;6.133763710973908;-75.61928004033456;1756.152675628662
2022-03-04 01:47:21+00:00;6.133771799510469;-75.61926201924274;1755.886074066162
2022-03-04 01:47:23+00:00;6.133776577195277;-75.6192365382571;1756.417079925537
2022-03-04 01:47:25+00:00;6.1337612802219885;-75.61924676417897;1758.096523284912
2022-03-04 01:47:27+00:00;6.133743175311138;-75.61926453381369;1758.068447113037
2022-03-04 01:47:30+00:00;6.133726076228668;-75.61928272254357;1761.133632659912
2022-03-04 01:47:32+00:00;6.133726914418985;-75.6193057727773;1761.318447113037
2022-03-04 01:47:34+00:00;6.133736008783926;-75.61932362623105;1762.838222503662
2022-03-04 01:47:35+00:00;6.1337285907996195;-75.6193438266177;1763.491542816162
2022-03-04 01:47:46+00:00;6.1337483301815885;-75.61933184049616;1766.243495941162
2022-03-04 01:47:49+00:00;6.133770919410636;-75.6193369534571;1766.452480316162
2022-03-04 01:48:04+00:00;6.1337907426116365;-75.61933108612487;1757.370204925537
2022-03-04 01:48:18+00:00;6.133810272446027;-75.61930426403472;1760.108974456787
2022-03-04 01:48:24+00:00;6.133808176970234;-75.61933385215292;1757.335292816162
2022-03-04 01:48:26+00:00;6.133809685712805;-75.61929445720801;1750.936855316162
2022-03-04 01:48:28+00:00;6.13376551308309;-75.61929537921736;1750.578945159912
2022-03-04 01:48:29+00:00;6.133732404565563;-75.61930786825309;1750.432949066162
2022-03-04 01:48:30+00:00;6.133703361271073;-75.61931683688948;1742.619960784912
2022-03-04 01:48:31+00:00;6.133685507817318;-75.6193229556788;1743.260585784912
2022-03-04 01:48:32+00:00;6.133693512534847;-75.61933963566611;1743.866542816162
2022-03-04 01:48:34+00:00;6.133664553059389;-75.61934634118865;1745.204433441162
2022-03-04 01:48:35+00:00;6.133628971880426;-75.61934097677062;1744.659755706787
2022-03-04 01:48:37+00:00;6.133611286064734;-75.61933611526678;1744.478359222412
2022-03-04 01:48:39+00:00;6.1335884034690755;-75.61933058321068;1744.326747894287
2022-03-04 01:48:41+00:00;6.133625325752546;-75.61932932592521;1745.149501800537
2022-03-04 01:48:42+00:00;6.133696320472409;-75.61934776611218;1745.903652191162
2022-03-04 01:48:43+00:00;6.133757676003625;-75.61936880468915;1746.677577972412
2022-03-04 01:48:44+00:00;6.1338166442838995;-75.61938626591056;1746.6776123046875
2022-03-04 01:48:45+00:00;6.133864554219817;-75.61939857081501;1747.035400390625
2022-03-04 01:48:46+00:00;6.133860396226993;-75.61939428567479;1749.134120941162
2022-03-04 01:48:48+00:00;6.1338793393281605;-75.61937944970617;1750.931972503662
2022-03-04 01:48:49+00:00;6.133905676194056;-75.61938002440732;1750.9320068359375
2022-03-04 01:49:08+00:00;6.133653043220934;-75.6192915304308;1730.5383472442627
2022-03-04 01:49:10+00:00;6.13362860035257;-75.61928352297895;1730.5186567306519
2022-03-04 01:49:15+00:00;6.133639111569511;-75.61933605783469;1754.6668701171875
2022-03-04 01:49:16+00:00;6.133838519459715;-75.61953267089615;1753.019863128662
2022-03-04 01:49:17+00:00;6.133838519459715;-75.61953267089615;1751.740322113037
2022-03-04 01:49:18+00:00;6.133829718461385;-75.61954583048413;1745.681972503662
2022-03-04 01:49:19+00:00;6.13381894771581;-75.61955194927344;1739.764492034912
2022-03-04 01:49:21+00:00;6.133807590237012;-75.61957198202202;1741.276210784912
2022-03-04 01:49:23+00:00;6.13382703625237;-75.61958690180967;1741.831142425537
2022-03-04 01:49:26+00:00;6.1338045727518695;-75.6196044199873;1741.173671722412
2022-03-04 01:49:28+00:00;6.133817774249366;-75.61962780549715;1735.731044769287
2022-03-04 01:49:29+00:00;6.133833741774907;-75.61964029453287;1735.152675628662
2022-03-04 01:49:31+00:00;6.133858175022652;-75.61965814798663;1734.118007659912
2022-03-04 01:49:33+00:00;6.133872005162885;-75.61967038556526;1734.681972503662
2022-03-04 01:49:36+00:00;6.133890738716474;-75.61968170113454;1734.650234222412
2022-03-04 01:50:16+00:00;6.1350937153617435;-75.6199517251565;1734.4525146484375
2022-03-04 01:50:16+00:00;6.13609594799092;-75.62017488429946;1734.4525146484375
2022-03-04 01:50:17+00:00;6.136951533527643;-75.62036539071778;1734.4525146484375
2022-03-04 01:50:17+00:00;6.137660699523809;-75.6205232950806;1734.4525146484375
2022-03-04 01:50:18+00:00;6.13349234685873;-75.61951850547979;1744.572841644287
2022-03-04 01:50:19+00:00;6.133531490346541;-75.61948606751452;1734.491542816162
2022-03-04 01:50:20+00:00;6.133655710151543;-75.61934256933222;1734.907802581787
2022-03-04 01:50:21+00:00;6.133724064571907;-75.61929278082738;1735.424648284912
2022-03-04 01:50:22+00:00;6.133903060114136;-75.61923184439132;1739.407558441162
2022-03-04 01:50:23+00:00;6.133943460887423;-75.61923201202939;1738.657070159912
2022-03-04 01:50:26+00:00;6.133938138378909;-75.61922530650685;1740.337001800537
2022-03-04 01:50:28+00:00;6.133950417867055;-75.61925724155793;1738.519374847412
2022-03-04 01:50:29+00:00;6.133967852225652;-75.61927710666845;1739.675624847412
2022-03-04 01:50:30+00:00;6.133987968793264;-75.61929445720801;1740.261318206787
2022-03-04 01:50:31+00:00;6.134009845560541;-75.61931499287078;1741.563320159912
2022-03-04 01:50:32+00:00;6.134035242727151;-75.61933561235259;1744.193202972412
2022-03-04 01:50:33+00:00;6.134057622408619;-75.61935447163472;1743.403652191162
2022-03-04 01:50:34+00:00;6.13407551777189;-75.6193697266985;1745.379726409912
2022-03-04 01:50:36+00:00;6.134098442277065;-75.61938766397128;1747.907558441162
2022-03-04 01:50:38+00:00;6.134122833615294;-75.61939788989315;1747.385585784912
2022-03-04 01:50:41+00:00;6.134141273802271;-75.61939235783706;1748.581386566162
2022-03-04 01:50:43+00:00;6.1341458838490155;-75.61937483965943;1749.396816253662
2022-03-04 01:50:47+00:00;6.1341641563979294;-75.61936981051753;1750.939785003662
2022-03-04 01:50:52+00:00;6.13417932764267;-75.61938129372487;1751.967617034912
2022-03-04 01:50:55+00:00;6.134194247430315;-75.61939579441736;1752.060390472412
2022-03-04 01:51:07+00:00;6.134177190257361;-75.61936302117596;1749.977870941162
2022-03-04 01:51:12+00:00;6.13416101318424;-75.61935338198731;1749.731288909912
2022-03-04 01:51:24+00:00;6.134186619898429;-75.61935924931953;1749.683925628662
2022-03-04 01:51:28+00:00;6.134177944628647;-75.61938154518197;1750.725917816162
2022-03-04 01:51:32+00:00;6.134199067024639;-75.61938774779031;1751.078945159912
2022-03-04 01:51:41+00:00;6.134200827224305;-75.61940761290083;1751.467617034912
2022-03-04 01:51:44+00:00;6.13417639397656;-75.61943024403939;1751.872890472412
2022-03-04 01:51:46+00:00;6.134169898001602;-75.6194490195025;1752.310878753662
2022-03-04 01:51:48+00:00;6.134166964335492;-75.61946796260366;1752.477870941162
2022-03-04 01:51:51+00:00;6.13414756022965;-75.61947575777361;1752.159267425537
2022-03-04 01:51:59+00:00;6.134125683462372;-75.6194593292434;1751.787929534912
2022-03-04 01:52:01+00:00;6.134121366782239;-75.61943602755258;1751.752773284912
2022-03-04 01:52:03+00:00;6.134117092011621;-75.61941239058564;1751.857753753662
2022-03-04 01:52:06+00:00;6.134104141971221;-75.6193869096;1752.092128753662
2022-03-04 01:52:08+00:00;6.134108793927481;-75.61936193152854;1752.235683441162
2022-03-04 01:52:17+00:00;6.134125976828983;-75.61938967562804;1751.188320159912
2022-03-04 01:52:19+00:00;6.134120319044342;-75.61935866258631;1752.122890472412
2022-03-04 01:52:57+00:00;6.134009659705709;-75.61918100934166;1729.8294868469238
2022-03-04 01:53:05+00:00;6.1342824637620765;-75.6190915942439;1743.0461134910583
2022-03-04 01:53:11+00:00;6.1341219432092196;-75.61915189870022;1744.2116503715515
2022-03-04 01:53:20+00:00;6.134265268184554;-75.61909873308367;1744.9002485275269
2022-03-04 01:53:26+00:00;6.13373563018634;-75.61925157919133;1745.309107542038
2022-03-04 01:53:33+00:00;6.133625459030535;-75.61928200122573;1745.5857033729553
2022-03-04 01:53:41+00:00;6.133532928937892;-75.6192746619997;1745.8270144462585
2022-03-04 01:53:47+00:00;6.133632995193948;-75.61948799535224;1745.811367034912
2022-03-04 01:53:48+00:00;6.133612291893114;-75.61948883354256;1735.679042816162
2022-03-04 01:53:49+00:00;6.133627505047371;-75.61949436559865;1740.428310394287
2022-03-04 01:53:51+00:00;6.133641083730509;-75.61948950409482;1748.458095550537
2022-03-04 01:53:57+00:00;6.13366019446974;-75.6194905099232;1751.077236175537
2022-03-04 01:54:06+00:00;6.133641041820993;-75.61949042610416;1749.663417816162
2022-03-04 01:54:07+00:00;6.133740870287766;-75.61932186603138;1749.517665863037
2022-03-04 01:54:13+00:00;6.133592384873082;-75.6191998255212;1745.873378753662
2022-03-04 01:54:22+00:00;6.1336016468760866;-75.61921658932755;1748.392177581787
2022-03-04 01:54:29+00:00;6.133621302439024;-75.61922103173623;1750.223964691162
2022-03-04 01:54:41+00:00;6.133638017758583;-75.61921280979729;1746.69921875
2022-03-04 01:54:58+00:00;6.133649384849519;-75.61919515512052;1745.44287109375
2022-03-04 01:55:01+00:00;6.133657858243772;-75.61917919606027;1745.4073486328125
2022-03-04 01:55:03+00:00;6.133667893578074;-75.6191605629999;1745.6878662109375
2022-03-04 01:55:17+00:00;6.13350454985893;-75.61924300252292;1736.0154395103455
2022-03-04 01:55:20+00:00;6.133488410875781;-75.61925560114962;1756.3062744140625
2022-03-04 01:55:22+00:00;6.133502504088974;-75.61928768751858;1746.0328369140625
2022-03-04 01:55:28+00:00;6.133482110739468;-75.61927920921926;1740.75244140625
2022-03-04 01:55:30+00:00;6.13345964232014;-75.61930763195065;1742.8914794921875
2022-03-04 01:55:31+00:00;6.133445404126064;-75.61933874524267;1741.8055419921875
2022-03-04 01:55:32+00:00;6.1334299328714;-75.61936470377448;1741.0872802734375
2022-03-04 01:55:33+00:00;6.133414326757742;-75.61937673945914;1740.6031494140625
2022-03-04 01:55:35+00:00;6.133389492774127;-75.61939508853236;1739.4122314453125
2022-03-04 01:55:37+00:00;6.133371224445559;-75.61940500647032;1738.708251953125
2022-03-04 01:55:39+00:00;6.133353595151054;-75.61941042641875;1738.337646484375
2022-03-04 01:55:40+00:00;6.133354757918169;-75.61943460262904;1738.667568206787
2022-03-04 01:55:41+00:00;6.1335757467952865;-75.61948958791385;1745.046230316162
2022-03-04 01:55:42+00:00;6.133593600249042;-75.61948263093421;1739.459560394287
2022-03-04 01:55:44+00:00;6.133624026557555;-75.61947584159265;1752.965663909912
2022-03-04 01:55:45+00:00;6.133635425945868;-75.6194746681262;1757.821620941162
2022-03-04 01:55:56+00:00;6.133679808123161;-75.6194957905222;1764.623134613037
2022-03-04 01:55:58+00:00;6.133670671848704;-75.61951196759532;1762.070400238037
2022-03-04 01:56:00+00:00;6.133652441209306;-75.6195195951272;1758.285488128662
2022-03-04 01:56:04+00:00;6.133637856697788;-75.61950224458764;1757.369716644287
2022-03-04 01:56:06+00:00;6.133632324641694;-75.61948196038196;1758.737880706787
2022-03-04 01:56:09+00:00;6.133643304934849;-75.61944466091285;1761.601161956787
2022-03-04 01:56:11+00:00;6.133646364329507;-75.61943208805809;1761.272304534912
2022-03-04 01:56:13+00:00;6.133625744847705;-75.61946016743372;1762.267665863037
2022-03-04 01:56:15+00:00;6.133602359337856;-75.61947575777361;1761.432460784912
2022-03-04 01:56:50+00:00;6.133559898302004;-75.61931123139729;1740.18896150589
2022-03-04 01:56:52+00:00;6.133552310726612;-75.61928895922804;1740.1631450653076
2022-03-04 01:56:57+00:00;6.133538363809801;-75.61924802018144;1740.1631450653076
2022-03-04 01:57:02+00:00;6.133592630241477;-75.61926552855786;1743.0186939239502
2022-03-04 01:57:03+00:00;6.133607281233017;-75.61927731935911;1744.7424488067627
2022-03-04 01:57:08+00:00;6.1335325527497115;-75.61925705828287;1745.3227808475494
2022-03-04 01:57:10+00:00;6.133689970793769;-75.61920920322162;1745.4548683166504
2022-03-04 01:57:16+00:00;6.133559695979911;-75.61924337757705;1745.978047132492
2022-03-04 01:57:23+00:00;6.133609266281505;-75.61923625878616;1746.2426936626434
2022-03-04 01:57:29+00:00;6.133612968452948;-75.61926481338038;1746.3354663848877
2022-03-04 01:57:30+00:00;6.13376035896201;-75.61923404027021;1746.3756976127625
2022-03-04 01:57:37+00:00;6.133684185237128;-75.61924458257586;1746.3284511566162
2022-03-04 01:57:42+00:00;6.13349528052484;-75.61934558681736;1743.628261566162
2022-03-04 01:58:11+00:00;6.133843758149197;-75.61954792595992;1748.545742034912
2022-03-04 01:58:12+00:00;6.13403394353216;-75.61960458762536;1739.995693206787
2022-03-04 01:58:13+00:00;6.134052718995264;-75.61959452934155;1734.806484222412
2022-03-04 01:58:16+00:00;6.134070949634662;-75.61958581216226;1734.463710784912
2022-03-04 01:58:19+00:00;6.13404689357256;-75.6195959542651;1734.905117034912
2022-03-04 01:58:22+00:00;6.13407036290144;-75.6196110416908;1736.021327972412
2022-03-04 01:58:31+00:00;6.134028788661709;-75.6195954513509;1737.407070159912
2022-03-04 01:58:32+00:00;6.134000541648021;-75.61959587044606;1737.690273284912
2022-03-04 01:58:33+00:00;6.133969319058707;-75.61957533478329;1738.090908050537
2022-03-04 01:58:34+00:00;6.1339619010744;-75.61956376775692;1735.426357269287
2022-03-04 01:58:36+00:00;6.1339512141478565;-75.61954633339832;1736.272304534912
2022-03-04 01:58:38+00:00;6.13393650390779;-75.61953401200066;1736.632167816162
2022-03-04 01:58:44+00:00;6.133891576906791;-75.61950869865308;1736.169033050537
2022-03-04 01:58:46+00:00;6.133931265218308;-75.61951892457495;1737.514492034912
2022-03-04 01:59:19+00:00;6.133745438424994;-75.61943074695358;1743.838222503662
2022-03-04 01:59:20+00:00;6.134024765348187;-75.61950350187311;1741.165370941162
2022-03-04 01:59:21+00:00;6.134070153353861;-75.61968765228579;1739.113124847412
2022-03-04 01:59:22+00:00;6.1340958019775655;-75.61965605251083;1732.180507659912
2022-03-04 01:59:23+00:00;6.134116253821304;-75.61964021071384;1733.759120941162
2022-03-04 01:59:26+00:00;6.1341049382520225;-75.61961146078596;1735.918788909912
2022-03-04 01:59:27+00:00;6.13410850056087;-75.61959788210282;1735.591640472412
2022-03-04 01:59:28+00:00;6.1341134877932575;-75.61957675970683;1732.128993988037
2022-03-04 01:59:30+00:00;6.134111182769885;-75.61954901560733;1730.351650238037
2022-03-04 01:59:31+00:00;6.134111182769885;-75.61953669420967;1730.564785003662
2022-03-04 01:59:34+00:00;6.134120067587247;-75.61951464980433;1734.805019378662
2022-03-04 01:59:36+00:00;6.134127108385911;-75.61949419796059;1736.656581878662
2022-03-04 01:59:38+00:00;6.134137460036328;-75.61946511275659;1736.310390472412
2022-03-04 01:59:40+00:00;6.134142489178231;-75.61944675638864;1738.191738128662
2022-03-04 01:59:51+00:00;6.134154601028314;-75.61943166896293;1743.167324066162
